ProjectID	SampleID	SampleType	TaxonomyID	UniqCodeType	UniqCode	SampleName	ScientificName	CommonName	CollectionYear	CollectionMonth	CollectionDay	SamplingTimeStartEnd	SamplingTimeAMPM	SamplingDuration	WeatherStartEnd	CollectionRegion	CollectionCountry	CollectionArea	CollectionLatitudeFrom	CollectionLatitudeTo	CollectionLongitudeFrom	CollectionLongitudeTo	Sex	TissueOrgan	TissueLipid	TissueMoist	Weight	WeightUnit	Length	LengthUnit	LengthType	GrowthStage	Age	Disease	TemperatureStartEnd	WaterTemperatureStartEnd	pH	DO	EC	EC_temp	Salinity	SS	WaterDepthM	TransparencyM	WaterColor	SedimentTemperatureStartEnd	SedimentDepthM	SedimentAppearance	SedimentColor	SedimentSurfaceColor	SedimentOdor	SedimentImpurities	SedimentMoistureOnSiteAnalysis	IgnitionLossOnSiteAnalysis	SoilDepthM	FlowRate	MeanPM10	MeanTotalSuspendedParticles	HumidityStartEnd	WindDirectionStartEnd	WindSpeedMSStartEnd	AmountOfCollectedAirStartEnd	Remarks	RegisterDate	UpdateDate
PRA000104	SAA007355	ST016				No93_Osaka_GW_2019	" Water"	"Ground water"	2019							Asia	Japan	"Settsu city, Osaka"	34.75388889	34.79916667	135.5366667	135.6022222																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007356	ST015				No94_Hyogo_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Chidori-ohashi Bridge, Riv. Hokkesandani, Takasago city, Hyogo"	34.767342		134.790069																																											2020/7/28	2020/7/28
PRA000104	SAA007357	ST015				No95_Hyogo_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Osumi-hashi Bridge, Riv. Kako, Ono city, Hyogo"	34.836926		134.920873																																											2020/7/28	2020/7/28
PRA000104	SAA007358	ST015				No96_Hyogo_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Sanda-ohashi Bridge, Riv. Muko, Sanda city, Hyogo"	34.888493		135.224205																																											2020/7/28	2020/7/28
PRA000104	SAA007359	ST015				No97_Hyogo_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Tatsumi-bashi Bridge, Riv. Samondo, Amagasaki city, Hyogo"	34.711602		135.429801																																											2020/7/28	2020/7/28
PRA000104	SAA007360	ST015				No98_Hyogo_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Nakazono-bashi Bridge, Riv. Mo-gawa, Amagasaki city, Hyogo"	34.762517		135.438541																																											2020/7/28	2020/7/28
PRA000104	SAA007361	ST015				No99_Hyogo_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Suido-bashi Bridge, Riv. I-gawa, Kobe city, Hyogo"	34.69805556		135.0738889																																											2020/7/28	2020/7/28
PRA000104	SAA007362	ST015				No100_Hyogo_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Tamazu-ohashi, Riv. Akashi, Kobe city, Hyogo"	34.678047		134.982082																																											2020/7/28	2020/7/28
PRA000104	SAA007363	ST015				No101_Hyogo_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Jyosuigen-Shusuiko (Intake of clean water), Riv. Akashi, Kobe city, Hyogo"	34.668039		134.986204																																											2020/7/28	2020/7/28
PRA000104	SAA007364	ST015				No102_Hyogo_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Futakoshi-bashi Bridge, Riv. I-gawa, Kobe city, Hyogo"	34.65812		134.989643																																											2020/7/28	2020/7/28
PRA000104	SAA007365	ST015				No103_Hyogo_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Kameji-bashi Bridge, Riv. Muko, Kobe city, Hyogo"	34.86694444		135.2575																																											2020/7/28	2020/7/28
PRA000104	SAA007366	ST015				No104_Hyogo_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Mogawa-bashi Bridge, Riv. Mo-gawa, Amagasaki city, Hyogo"	34.74298		135.454744																																											2020/7/28	2020/7/28
PRA000104	SAA007367	ST015				No105_Hyogo_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Tonouchi-bashi Bridge, Riv. Ina, Amagasaki city, Hyogo"	34.742916		135.456486																																											2020/7/28	2020/7/28
PRA000104	SAA007368	ST015				No106_Hyogo_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Kanzaki-bashi Bridge, Riv. Kanzaki, Amagasaki city, Hyogo"	34.733055		135.447																																											2020/7/28	2020/7/28
PRA000104	SAA007369	ST016				No107_Hyogo_GW_2019	" Water"	"Ground water"	2019							Asia	Japan	"Kasai city, Hyogo"	34.84	35.01861111	134.7858333	134.9341667																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007370	ST015				No108_Nara_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Shiba-bashi Bridge, Riv. Tomio, Ikoma city, Nara"	34.731133		135.721366																																											2020/7/28	2020/7/28
PRA000104	SAA007371	ST015				No109_Nara_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Oowada-hashi Bridge, Riv. Tomio, Nara city, Nara"	34.663212		135.760817																																											2020/7/28	2020/7/28
PRA000104	SAA007372	ST015				No110_Nara_RW_2019	" Water"	"River water"	2019							Asia	Japan	"End of Riv. Okazaki, Riv. Okazaki, Ando town, Ikoma-gun, Nara"	34.593968		135.742606																																											2020/7/28	2020/7/28
PRA000104	SAA007373	ST016				No111_Nara_GW_2019	" Water"	"Ground water"	2019							Asia	Japan	"Ando-town, Ikoma-gun, Nara"	34.58888889	34.61916667	135.74	135.7691667																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007374	ST015				No112_Wakayama_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Funato, Riv. Kino-kawa, Iwade city, Wakayama"	34.251308		135.311258																																											2020/7/28	2020/7/28
PRA000104	SAA007375	ST016				No113_Wakayama_GW_2019	" Water"	"Ground water"	2019							Asia	Japan	"Arida city, Wakayama"	34.05527778	34.11833333	135.075	135.1930556																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007376	ST015				No114_Tottori_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Chiyo-bashi Bridge, Riv. Chiyo, Gyotoku, Tottori city, Tottori"	35.499738		134.215484																																											2020/7/28	2020/7/28
PRA000104	SAA007377	ST015				No115_Tottori_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Sugasaki-bashi Bridge, Riv. Hino, Kofu town, Hino-gun, Tottori"	35.266902		133.476361																																											2020/7/28	2020/7/28
PRA000104	SAA007378	ST014				No116_Shimane_SW_2019	" Water"	"Sea water"	2019							Asia	Japan	"G-1, Estuary area of Riv. Gono-kawa,  Gotsu city, Shikmane"	35.025512		132.226181																																											2020/7/28	2020/7/28
PRA000104	SAA007379	ST014				No117_Shimane_SW_2019	" Water"	"Sea water"	2019							Asia	Japan	"G-3, Estuary area of Riv. Gono-kawa, Gotsu city, Shimane"	35.015315		132.210212																																											2020/7/28	2020/7/28
PRA000104	SAA007380	ST015				No118_Okayama_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Miya-hashi Bridge, Riv. Kongo, Wake town, Wake-gun, Okayama"	34.804424		134.157754																																											2020/7/28	2020/7/28
PRA000104	SAA007381	ST016				No119_Okayama_GW_2019	" Water"	"Ground water"	2019							Asia	Japan	"Wake town, Wake-gun, Okayama"	34.75944444	34.92361111	134.0369444	134.2161111																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007382	ST015				No120_Hiroshima_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Downstream of Hinotsume-bashi Bridge, Riv. Kurose, Higashihiroshima city, Hiroshima"	34.353679		132.71964																																											2020/7/28	2020/7/28
PRA000104	SAA007383	ST016				No121_Hiroshima_GW_2019	" Water"	"Ground water"	2019							Asia	Japan	"Higashihiroshikma city, Hiroshima"	34.26361111	34.62416667	132.6005556	132.9208333																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007384	ST015				No122_Hiroshima_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Shiodomeseki (Tide stop weir), Riv. Numata, Mihara city, Hiroshima"	34.393737		133.034555																																											2020/7/28	2020/7/28
PRA000104	SAA007385	ST016				No123_Hiroshima_GW_2019	" Water"	"Ground water"	2019							Asia	Japan	"Mihara city, Hiroshima"	34.31583333	34.59388889	132.8472222	133.1625																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007386	ST016				No124_Yamaguchi_GW_2019	" Water"	"Ground water"	2019							Asia	Japan	"Ube city, Yamaguchi"	33.92305556	34.16722222	131.1833333	131.3791667																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007387	ST015				No125_Yamaguchi_RW_2019	" Water"	"River water"	2019							Asia	Japan	"KC-3, Riv. Asa, Mine city, Yamaguchi"	34.163623		131.186049																																											2020/7/28	2020/7/28
PRA000104	SAA007388	ST015				No126_Yamaguchi_SW_2019	" Water"	"Sea water"	2019							Asia	Japan	"ED-110,　Iwakuni Port area, Iwakuni city, Yamaguchi"	34.161992		132.25906																																											2020/7/28	2020/7/28
PRA000104	SAA007389	ST015				No127_Tokushima_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Tano-bashi Bridge, Riv. Naka, Naka town, Tokushima"	33.861098		134.502215																																											2020/7/28	2020/7/28
PRA000104	SAA007390	ST016				No128_Tokushima_GW_2019	" Water"	"Ground water"	2019							Asia	Japan	"Ishii town, Tokushima"	34.0525	34.1125	134.3972222	134.4688889																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007391	ST015				No129_Kagawa_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Nagata-bashi Bridge, Riv. Aya, Ayagawa town, Ayauta-gun, Kagawa"	34.222987		133.948324																																											2020/7/28	2020/7/28
PRA000104	SAA007392	ST016				No130_Kagawa_GW_2019	" Water"	"Ground water"	2019							Asia	Japan	"Marugame city, Kagawa"	34.20083333	34.41555556	133.6425	133.905																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007393	ST014				No131_Ehime_SW_2019	" Water"	"Sea water"	2019							Asia	Japan	"Matsuyama coastal waters (ST-12), the Sea of Iyo, Matsuyama city, Ehime"	33.84092		132.67916																																											2020/7/28	2020/7/28
PRA000104	SAA007394	ST016				No132_Ehime_GW_2019	" Water"	"Ground water"	2019							Asia	Japan	"Saijo city, Ehime"	33.75027778	33.98277778	132.9569444	133.2775																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007395	ST014				No133_Kochi_SW_2019	" Water"	"Sea water"	2019							Asia	Japan	"Off the estuary of Riv. Monobe, Nakatosa coastal waters, Nankoku city, Kochi"	33.532306		133.691041																																											2020/7/28	2020/7/28
PRA000104	SAA007396	ST016				No134_Kochi_GW_2019	" Water"	"Ground water"	2019							Asia	Japan	"Nankoku city, Kochi"	33.51916667	33.70611111	133.56	133.6855556																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007397	ST015				No135_Fukuoka_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Kawajiri-bashi Bridge, Riv. Miyano-kawa, Chikujo town, Chikujo-gun, Fukuoka"	33.684634		131.049641																																											2020/7/28	2020/7/28
PRA000104	SAA007398	ST015				No136_Fukuoka_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Ashiya-bashi Bridge, Riv. Onga, Ashiya town, Onga-gun, Fukuoka"	33.896392		130.66633																																											2020/7/28	2020/7/28
PRA000104	SAA007399	ST016				No137_Fukuoka_GW_2019	" Water"	"Ground water"	2019							Asia	Japan	"Chikujo town, Chukujo-gun, Fukuoka"	33.50722222	33.69055556	130.9605556	131.0866667																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007400	ST016				No138_Fukuoka_GW_2019	" Water"	"Ground water"	2019							Asia	Japan	"Ashiya town, Onga-gun, Fukuoka"	33.86805556	33.91916667	130.6358333	130.6855556																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007401	ST015				No139_Fukuoka_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Chidori-bashi Bridge, Riv. Mikasa, Fukuoka city, Fukuoka"	33.60444444		130.4086111																																											2020/7/28	2020/7/28
PRA000104	SAA007402	ST015				No140_Fukuoka_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Tounomoto-bashi Bridge, Riv. Umi, Fukuoka city, Fukuoka"	33.623557		130.430194																																											2020/7/28	2020/7/28
PRA000104	SAA007403	ST014				No141_Fukuoka_SW_2019	" Water"	"Sea water"	2019							Asia	Japan	"C-10, Hakata Bay (Central waters), Fukuoka city, Fukuoka"	33.61583333		130.365																																											2020/7/28	2020/7/28
PRA000104	SAA007404	ST015				No142_Saga_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Shingo-bashi Bridge, Riv. Tafuse, Saga city, Saga"	33.238409		130.310282																																											2020/7/28	2020/7/28
PRA000104	SAA007405	ST016				No143_Saga_GW_2019	" Water"	"Ground water"	2019							Asia	Japan	"Saga city, Saga"	33.14055556	33.48166667	130.1394444	130.3791667																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007406	ST014				No144_Nagasaki_SW_2019	" Water"	"Sea water"	2019							Asia	Japan	"Central part of Omura Bay, Nagasaki"	32.995183		129.847956																																											2020/7/28	2020/7/28
PRA000104	SAA007407	ST015				No145_Kumamoto_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Oshima-bashi Bridge, Brackish water area, Yatsushiro city, Kumamoto"	32.536633		130.562204																																											2020/7/28	2020/7/28
PRA000104	SAA007408	ST015				No146_Kumamoto_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Fujimaki-bashi Bridge, Riv. Koshi, Kikuchi city, Kumamoto"	32.927839		130.793085																																											2020/7/28	2020/7/28
PRA000104	SAA007409	ST015				No147_Oita_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Beppo-bashi Bridge, Riv. Otozu, Oita city, Oita"	33.239062		131.686345																																											2020/7/28	2020/7/28
PRA000104	SAA007410	ST016				No148_Oita_GW_2019	" Water"	"Ground water"	2019							Asia	Japan	"Oita city, Oita"	33.06972222	33.29	131.4186111	131.9627778																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007411	ST015				No149_Miyazaki_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Otobo-bashi Bridge, Riv. Oyodo, Miyakonojo city, Miyazaki"	31.766218		131.066705																																											2020/7/28	2020/7/28
PRA000104	SAA007412	ST016				No150_Miyazaki_GW_2019	" Water"	"Ground water"	2019							Asia	Japan	"Miyakonojo city, Miyazaki"	31.62	31.94472222	130.8752778	131.2544444																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007413	ST015				No151_Kagoshima_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Kawaharada-bashi Bridge, Riv. Kimotsuki, Kanoya city, Kagoshima"	31.3604		130.885961																																											2020/7/28	2020/7/28
PRA000104	SAA007414	ST016				No152_Kagoshima_GW_2019	" Water"	"Ground water"	2019							Asia	Japan	"Kirishima city, Kagoshima"	31.605	31.94277778	130.5894444	130.9141667																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007415	ST015				No153_Okinawa_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Motogawa-bashi Bridge, Riv. Tengan (Riv. Kawasaki), Okinawa city, Okinawa"	26.379917		127.823466																																											2020/7/28	2020/7/28
PRA000104	SAA007416	ST015				No154_Okinawa_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Showa-bashi Bridge, Riv., Aja, Naha city, Okinawa"	26.227272		127.718612																																											2020/7/28	2020/7/28
PRA000104	SAA007417	ST015				No155_Okinawa_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Maehara-bashi Bridge, Riv. Uchidomari (Riv. Makiminato), Ginowan city, Okinawa"	26.258505		127.741637																																											2020/7/28	2020/7/28
PRA000104	SAA007418	ST015				No156_Okinawa_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Takayasu-bashi Bridge, Riv. Noha, Tomigusuku city, Okinawa"	26.177908		127.684406																																											2020/7/28	2020/7/28
PRA000104	SAA007419	ST015				No157_Okinawa_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Shijo-bashi Bridge, Riv. Kumoji (Riv. Gapu), Naha city, Okinawa"	26.209671		127.69216																																											2020/7/28	2020/7/28
PRA000104	SAA007420	ST015				No158_Okinawa_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Horikawa-bashi Bridge, Riv. Yuhi, Nanjo city, Okinawa"	26.131846		127.759864																																											2020/7/28	2020/7/28
PRA000104	SAA007421	ST015				No159_Okinawa_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Riv. Kushi-okawa, Nago city, Okinawa"	26.52222	26.524919	127.987486	127.991515																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007422	ST015				No160_Okinawa_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Riv. Henoko, Nago city, Okinawa"	26.525307	26.528789	128.020976	128.026261																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007423	ST015				No161_Okinawa_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Western tributary of Riv. Kan, Kunigami-gun, Okinawa"	26.457746	26.459584	127.889586	127.891384																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007424	ST015				No162_Okinawa_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Riv. Fukuji, Kunigami-gun, Okinawa"	26.485249	26.486705	127.972116	127.975776																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007425	ST015				No163_Okinawa_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Riv. Mitoku, Kunigami-gun, Okinawa"	26.4612	26.462359	127.877003	127.878233																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007426	ST015				No164_Okinawa_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Upstream of Riv. Okukubi, Kunigami-gun, Okinawa"	26.490253	26.491989	127.918428	127.920335																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007427	ST015				No165_Okinawa_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Riv. Dakujaku, Okinawa city, Okinawa"	26.364181	26.367342	127.787265	127.790558																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007428	ST015				No166_Okinawa_RW_2019	" Water"	"River water"	2019							Asia	Japan	"Riv. Shiruhi, Nakagami-gun, Okinawa"	26.308404	26.309594	127.773981	127.777408																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007429	ST012				No167_Okinawa_SpringW_2019	" Water"	"Spring water"	2019							Asia	Japan	"Chunnaga (Spring), Ginowan city, Okinawa"	26.24972222	26.29777778	127.7244444	127.7872222																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007430	ST012				No168_Okinawa_SpringW_2019	" Water"	"Spring water"	2019							Asia	Japan	"Hiyakaga (Spring), Ginowan city, Okinawa"	26.24972222	26.29777778	127.7244444	127.7872222																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007431	ST012				No169_Okinawa_SpringW_2019	" Water"	"Spring water"	2019							Asia	Japan	"Mendakarihiga (Spring), Ginowan city, Okinawa"	26.24972222	26.29777778	127.7244444	127.7872222																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007432	ST012				No170_Okinawa_SpringW_2019	" Water"	"Spring water"	2019							Asia	Japan	"Shiriga (Spring), Nakagami-gun, Okinawa "	26.34	26.40805556	127.7391667	127.7886111																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000104	SAA007433	ST012				No171_Okinawa_SpringW_2019	" Water"	"Spring water"	2019							Asia	Japan	"Inga (Spring), Nakagami-gun, Okinawa"	26.28472222	26.32611111	127.7755556	127.8288889																																									"Sampling spot: Not specified.  The Latitudes/Longitudes (From/To) show the area including the sampling spot."	2020/7/28	2020/7/28
PRA000116	SAA007535	ST015				Hokkaido_w3_2018	Water	"River water"	2018	11	5	2018-11-05T14:20			Cloudy	Asia	Japan	"Ishikarikako-kyo Bridge, Mouth of Riv. Ishikari (Ishikari City), Hokkaido"	43.22861111		141.3519444														"14.6 "	"9.1 "	"8.3 "	"9.5 "	"65 "			"28 "			Brown																			2021/5/18	2021/5/18
PRA000116	SAA007539	ST015				Iwate_w1-1_2018	Water	"River water"	2018	10	10	2018-10-10T10:05			Cloudy	Asia	Japan	"Riv. Toyosawa (Hanamaki City), Iwate"	39.38166667		141.1191667														"17.9 "	"15.9 "	"7.1 "	"9.9 "	"7.7 "			"5 "			"Light Green"																			2021/5/18	2021/5/18
PRA000116	SAA008014	ST014				Miyagi_w3_2018	Water	"Sea water"	2018	10	16	2018-10-16T10:17			Fair	Asia	Japan	"Sendai Bay (Matsushima Bay), Miyagi"	38.35333333		141.0975														"21.2 "	"18.2 "	"8.0 "	"7.5 "	"4,000 "			"1 "		"2.2 "	Clear																			2021/5/18	2021/5/18
PRA000116	SAA008015	ST015				Akita_w3-123_2018	Water	"Lake water"	2018	9	4	"2018-09-04T10:30; T09:50; T10:51"			Fair	Asia	Japan	"Lake Hachiro, Akita"	39.92277778		139.9988889														"29.0; 29.1; 30.0"	"26.4; 25.9; 26.4"	"9.4; 9.3; 9.3"	"13; 13; 12"	"16; 17; 17"			"15; 15; 15"		"0.6; 0.9; 0.6"	"Light Greenish brown; Dark Yellow green; Dark Yellow green"																		"Pooled (n=3)"	2021/5/18	2021/5/18
PRA000116	SAA007544	ST015				Yamagata_w1_2018	Water	"River water"	2018	10	17	2018-10-17T09:20			Cloudy	Asia	Japan	"Mouth of Riv. Mogami, Yamagata"	38.88722222		139.8433333														"14.3 "	"14.9 "	"7.3 "	"9.4 "	"21 "			"2 "			"Light Yellow"																			2021/5/18	2021/5/18
PRA000116	SAA008016	ST014				Fukushima_w1_2018	Water	"Sea water"	2018	10	24	2018-10-24T10:03			Cloudy	Asia	Japan	"Onahama Port, Fukushima"	36.92472222		140.8752778														"19.5 "	"19.6 "	"8.1 "	"7.0 "	"4,700 "			"5 "		"4.0 "	"Bluish green"																			2021/5/18	2021/5/18
PRA000116	SAA007545	ST015				Ibaraki_w2_2018	Water	"River water"	2018	11	9	2018-11-09T10:29			Cloudy	Asia	Japan	"Kamome-ohasi Bridge, Mouth of Riv. Tone (Kamisu City), Ibaraki"	35.77638889		140.7569444														"17.8 "	"18.0 "	"7.9 "	"9.4 "	"637 "			"4.8 "			Clear																			2021/5/18	2021/5/18
PRA000116	SAA007547	ST015				Tochigi_w1_2018	Water	"River water"	2018	10	18	2018-10-18T11:10			Fair	Asia	Japan	"Tagawa area-Toshuko Weir (Utsunomiya City), Tochigi"	36.52805556		139.8855556														"22.2 "	"18.0 "	"8.3 "	"11.0 "	"20 "			"2 "			Clear																			2021/5/18	2021/5/18
PRA000116	SAA007549	ST015				Saitama_w2_2018	Water	"River water"	2018	10	24	2018-10-24T10:25			Fair	Asia	Japan	"Akigase-Shusuizeki Weir, Riv. Ara (Shiki City), Saitama"	35.84055556		139.6044444														"19.7 "	"17.3 "	"7.7 "	"9.7 "	"25 "			"3 "			"Light Green"																			2021/5/18	2021/5/18
PRA000116	SAA008017	ST015				ChibaCity_w1_2018	Water	"River water"	2018	11	2	2018-11-02T10:30			Fair	Asia	Japan	"Mouth of Riv. Hanami (Chiba City), Chiba"	35.63472222		140.04694440														19.0	19.9	8.0	6.4	3,740			1			Clear																			2021/05/18	2021/05/18
PRA000116	SAA007552	ST015				Tokyo_w1_2018	Water	"River water"	2018	8	23	2018-08-23T10:35			Fair	Asia	Japan	"Mouth of Riv. Arakawa (Koto Ward), Tokyo"	35.64583333		139.8463889														"25.7 "	"25.8 "	"7.7 "	"5.7 "	"1,234 "			"4 "		"1.3 "	"Greenish brown"																			2021/5/18	2021/5/18
PRA000116	SAA007553	ST015				Tokyo_w2_2018	Water	"River water"	2018	8	23	2018-08-23T12:35			Fair	Asia	Japan	"Mouth of Riv. Sumida (Minato Ward), Tokyo"	35.66		139.7705556														"26.3 "	"26.8 "	"7.3 "	"5.4 "	"2,120 "			"3 "		"1.6 "	"Dark Grayish yellow green"																			2021/5/18	2021/5/18
PRA000116	SAA007554	ST014				YokohamaCity_w3_2018	Water	"Sea water"	2018	11	5	2018-11-05T09:50			Cloudy	Asia	Japan	"Yokohama Port, Kanagawa"	35.45555556		139.6636111														"20.2 "	"20.0 "	"8.3 "	"8.7 "				"3.2 "		"5.0 "	Clear																			2021/5/18	2021/5/18
PRA000116	SAA007557	ST014				Kawasaki_w2_2018	Water	"Sea water"	2018	11	5	2018-11-05T11:02			Cloudy/Fair	Asia	Japan	"Keihin Canal, Kawasaki Port, Kanagawa (front of Ogimachi)"	35.49527778		139.7277778														"22.9 "	"20.1 "	"8.2 "	"8.4 "	"4,500 "			"13 "		"2.7 "	"Grayish blue"																			2021/5/18	2021/5/18
PRA000116	SAA007558	ST015				Niigata_w2-1_2018	Water	"River water"	2018	10	3	2018-10-03T09:15			Fair	Asia	Japan	"Downstream of Riv. Shinano (Niigata City), Niigata"	37.88305556		139.0155556														"25.8 "	"19.9 "	"6.8 "	"8.6 "	"9 "			"220 "			Brown																			2021/5/18	2021/5/18
PRA000116	SAA007863	ST015				Toyama_w2_2018	Water	"River water"	2018	10	18	2018-10-18T09:10			Fair	Asia	Japan	"Hagiura-bashi Bridge, Mouth of Riv. Jintsu (Toyama City), Toyama"	36.745		137.2180556														"19.0 "	"14.5 "	"7.5 "	"9.3 "	"14 "			<1			Clear																			2021/5/18	2021/5/18
